epoch;loss;sparse_categorical_accuracy
0;0.12751586735248566;0.90283203125
0;0.09160848706960678;0.381256103515625
0;0.10005369037389755;0.38220977783203125
0;0.23933620750904083;0.7000350952148438
0;0.23996105790138245;0.6854934692382812
0;0.11761145293712616;0.39064788818359375
0;0.0674145445227623;0.4307098388671875
0;0.21519556641578674;0.634674072265625
0;0.19745740294456482;0.8193092346191406
0;0.08392063528299332;0.4192619323730469
0;0.11205754429101944;0.3459625244140625
0;0.22302326560020447;0.7547569274902344
0;0.2677856385707855;0.5835647583007812
0;0.1044667512178421;0.3891029357910156
0;0.18966425955295563;0.23674392700195312
0;0.1938060075044632;0.8081130981445312
0;0.2670840322971344;0.6877365112304688
0;0.06638776510953903;0.4207611083984375
0;0.19060742855072021;0.3341941833496094
0;0.19883887469768524;0.8244857788085938
0;0.26228684186935425;0.8082237243652344
0;0.10455542802810669;0.3969459533691406
0;0.0890495702624321;0.4035301208496094
0;0.15401889383792877;0.8458251953125
0;0.1666828840970993;0.8287506103515625
0;0.0832049697637558;0.3974723815917969
0;0.11085790395736694;0.3811836242675781
0;0.40764179825782776;0.7344245910644531
0;0.2132812738418579;0.8203239440917969
0;0.05594079568982124;0.4374427795410156
0;0.11010515689849854;0.364532470703125
0;0.20853225886821747;0.6888656616210938
0;0.36566823720932007;0.5466995239257812
0;0.23705682158470154;0.2804222106933594
0;0.23947854340076447;0.19893646240234375
0;0.4666239619255066;0.4263267517089844
0;0.4073863625526428;0.36742401123046875
0;0.17053315043449402;0.2995719909667969
0;0.15574298799037933;0.4090614318847656
0;0.27768367528915405;0.5570602416992188
0;0.2679089903831482;0.7566184997558594
0;0.2537047266960144;0.38059234619140625
0;0.1791267693042755;0.47048187255859375
0;0.27693986892700195;0.6112136840820312
0;0.3151502311229706;0.717498779296875
0;0.2024974822998047;0.46463775634765625
0;0.17658789455890656;0.38350677490234375
0;0.28895145654678345;0.6438331604003906
0;0.2849336266517639;0.6142845153808594
0;0.14063012599945068;0.4876670837402344
0;0.15725526213645935;0.4493865966796875
0;0.2948128283023834;0.6326370239257812
0;0.23409077525138855;0.8522224426269531
0;0.12358858436346054;0.4844779968261719
0;0.139931783080101;0.4890632629394531
0;0.26127272844314575;0.7558135986328125
0;0.2970307767391205;0.7336387634277344
0;0.1176064983010292;0.5030136108398438
0;0.1515762060880661;0.4500694274902344
0;0.2645884156227112;0.7209129333496094
0;0.2673243582248688;0.734375
0;0.13602057099342346;0.4683189392089844
0;0.20206217467784882;0.3700408935546875
0;0.2490953952074051;0.7604904174804688
0;0.2552576959133148;0.7730941772460938
0;0.1098792552947998;0.3999366760253906
0;0.10592170804738998;0.3913459777832031
0;0.2107841521501541;0.8388252258300781
0;0.21345825493335724;0.8170089721679688
0;0.10563138872385025;0.4091911315917969
0;0.1292322427034378;0.3313713073730469
0;0.2572123110294342;0.6893196105957031
0;0.29500338435173035;0.59405517578125
0;0.12433073669672012;0.3859443664550781
0;0.1037973165512085;0.3651695251464844
0;0.17330777645111084;0.8852691650390625
0;0.23953790962696075;0.7702713012695312
0;0.14038074016571045;0.3224372863769531
0;0.17081698775291443;0.2553901672363281
0;0.24804913997650146;0.7322120666503906
0;0.23764094710350037;0.8099365234375
0;0.11827515065670013;0.40160369873046875
0;0.16607952117919922;0.25466156005859375
0;0.23915556073188782;0.7380485534667969
0;0.26957178115844727;0.5747489929199219
0;0.11030451953411102;0.3902244567871094
0;0.1716405600309372;0.19555282592773438
0;0.2454269826412201;0.781463623046875
0;0.2746637761592865;0.6063461303710938
0;0.1322997361421585;0.3182563781738281
0;0.09528627246618271;0.4005393981933594
0;0.23834793269634247;0.7982826232910156
0;0.23383645713329315;0.81072998046875
0;0.11292308568954468;0.35588836669921875
0;0.16199223697185516;0.2875328063964844
0;0.26306161284446716;0.6794853210449219
0;0.2739691734313965;0.6234359741210938
0;0.12295036017894745;0.3560905456542969
0;0.11706779152154922;0.377105712890625
0;0.26910409331321716;0.5942192077636719
0;0.23078131675720215;0.8002967834472656
0;0.09656070917844772;0.3948516845703125
0;0.09979768097400665;0.3779869079589844
0;0.22693867981433868;0.787567138671875
0;0.19299907982349396;0.8331527709960938
0;0.11437459290027618;0.36737060546875
0;0.08395062386989594;0.4003562927246094
0;0.25313588976860046;0.65869140625
0;0.3109789788722992;0.7274436950683594
0;0.1004951000213623;0.3764076232910156
0;0.1458841860294342;0.2996406555175781
0;0.22726377844810486;0.7411041259765625
0;0.24576310813426971;0.6939888000488281
0;0.0710645467042923;0.42624664306640625
0;0.13382473587989807;0.28656005859375
0;0.21009942889213562;0.8270339965820312
0;0.30463773012161255;0.7105789184570312
0;0.09717221558094025;0.4043464660644531
0;0.13411860167980194;0.32501220703125
0;0.26877981424331665;0.7527236938476562
0;0.34992673993110657;0.5627670288085938
0;0.10646214336156845;0.4042854309082031
0;0.08931957185268402;0.41651153564453125
0;0.2974380850791931;0.5711288452148438
0;0.2711412310600281;0.7328567504882812
0;0.1421412229537964;0.39635467529296875
0;0.12354870140552521;0.3393058776855469
0;0.3089841902256012;0.6750144958496094
0;0.28174516558647156;0.7415199279785156
0;0.11450181156396866;0.4068260192871094
0;0.18965068459510803;0.20520782470703125
0;0.2774065136909485;0.7315521240234375
0;0.3502560555934906;0.5620002746582031
0;0.1492939442396164;0.28491973876953125
0;0.1589256078004837;0.2708015441894531
0;0.2612673044204712;0.770660400390625
0;0.2813817858695984;0.7115516662597656
0;0.1426587551832199;0.3389549255371094
0;0.0935569554567337;0.39414215087890625
0;0.2494134157896042;0.7626838684082031
0;0.2160308063030243;0.8163642883300781
0;0.11526162922382355;0.3952445983886719
0;0.13727131485939026;0.33980560302734375
0;0.24614815413951874;0.7439689636230469
0;0.25070682168006897;0.7230987548828125
0;0.12519653141498566;0.38820648193359375
0;0.10459474474191666;0.3851966857910156
0;0.3257743716239929;0.539337158203125
0;0.25295183062553406;0.7869644165039062
0;0.11781418323516846;0.3711204528808594
0;0.15588445961475372;0.3679656982421875
0;0.23678573966026306;0.8233566284179688
0;0.24450139701366425;0.8004341125488281
0;0.15788228809833527;0.3038825988769531
0;0.1407071053981781;0.3524322509765625
0;0.26446422934532166;0.6658744812011719
0;0.25109151005744934;0.7587814331054688
0;0.19569015502929688;0.2623405456542969
0;0.15500327944755554;0.3494682312011719
0;0.26583996415138245;0.6910667419433594
0;0.21372297406196594;0.8231544494628906
0;0.1255817711353302;0.4090423583984375
0;0.11471257358789444;0.4114570617675781
0;0.25064632296562195;0.7525215148925781
0;0.22471356391906738;0.7769432067871094
0;0.13907873630523682;0.37109375
0;0.16305074095726013;0.2661476135253906
0;0.21738100051879883;0.8469657897949219
0;0.21705706417560577;0.83233642578125
0;0.12931939959526062;0.3399200439453125
0;0.0964251309633255;0.4026336669921875
0;0.29149961471557617;0.5785598754882812
0;0.22034230828285217;0.7796554565429688
0;0.10412824153900146;0.3846321105957031
0;0.15851199626922607;0.29975128173828125
0;0.26436561346054077;0.6602249145507812
0;0.2799444794654846;0.6319770812988281
0;0.0923556536436081;0.4022331237792969
0;0.12248841673135757;0.3522148132324219
0;0.22780995070934296;0.722564697265625
0;0.24531416594982147;0.7433662414550781
0;0.08092354238033295;0.4287986755371094
0;0.14290712773799896;0.3304100036621094
0;0.19314438104629517;0.8308372497558594
0;0.23541991412639618;0.763946533203125
0;0.10794057697057724;0.3555755615234375
0;0.10070180892944336;0.3842811584472656
0;0.22972793877124786;0.8710594177246094
0;0.21395249664783478;0.7935829162597656
0;0.1181081086397171;0.34261322021484375
0;0.1398308277130127;0.33617401123046875
0;0.29035142064094543;0.7035064697265625
0;0.19450613856315613;0.8311691284179688
0;0.10693784058094025;0.3760490417480469
0;0.11393072456121445;0.364501953125
0;0.25798526406288147;0.6856842041015625
0;0.23415768146514893;0.7441635131835938
0;0.1186864823102951;0.3856163024902344
0;0.1162077784538269;0.3693733215332031
0;0.24106116592884064;0.7476463317871094
0;0.19963911175727844;0.8469009399414062
0;0.10646121203899384;0.3894195556640625
0;0.09354354441165924;0.4066505432128906
0;0.26370394229888916;0.6618576049804688
0;0.22371652722358704;0.7719650268554688
0;0.10445652902126312;0.3728294372558594
0;0.10473427921533585;0.3786201477050781
0;0.28148317337036133;0.5957069396972656
0;0.19669340550899506;0.8612632751464844
0;0.07205332815647125;0.4259605407714844
0;0.3463478684425354;0.3254241943359375
0;0.19222037494182587;0.8175468444824219
0;0.34174829721450806;0.7429580688476562
0;0.12983019649982452;0.3520660400390625
0;0.12666919827461243;0.3849830627441406
0;0.2877988815307617;0.5547065734863281
0;0.2620919346809387;0.7388267517089844
0;0.12727850675582886;0.3729400634765625
0;0.14906173944473267;0.3293724060058594
0;0.20233559608459473;0.8582344055175781
0;0.19516682624816895;0.8839874267578125
0;0.1493806093931198;0.3392066955566406
0;0.15602385997772217;0.3254890441894531
0;0.2673793435096741;0.6977195739746094
0;0.21850594878196716;0.8342552185058594
0;0.14323890209197998;0.35205078125
0;0.1652691811323166;0.292144775390625
0;0.2710222601890564;0.7678375244140625
0;0.21103951334953308;0.8411903381347656
0;0.14190614223480225;0.33447265625
0;0.1700681447982788;0.3230438232421875
0;0.28415173292160034;0.6916732788085938
0;0.2702532708644867;0.7256736755371094
0;0.13144290447235107;0.3859062194824219
0;0.17289894819259644;0.24882125854492188
0;0.28229212760925293;0.7214508056640625
0;0.35903364419937134;0.5038185119628906
0;0.17375250160694122;0.3704719543457031
0;0.16944636404514313;0.2638511657714844
0;0.29248934984207153;0.6893768310546875
0;0.2931477725505829;0.6863250732421875
0;0.1483292430639267;0.2957572937011719
0;0.15836378931999207;0.28374481201171875
0;0.29989463090896606;0.7070846557617188
0;0.26716160774230957;0.7756271362304688
0;0.13161611557006836;0.37928009033203125
0;0.13621124625205994;0.3606071472167969
0;0.3108791410923004;0.6004371643066406
0;0.2677484154701233;0.7475357055664062
0;0.21339325606822968;0.3134002685546875
0;0.21772532165050507;0.2368316650390625
0;0.2960614860057831;0.7111473083496094
0;0.2875663638114929;0.7719383239746094
0;0.11480499804019928;0.41124725341796875
0;0.161417156457901;0.2900123596191406
0;0.31763821840286255;0.6853866577148438
0;0.2871854901313782;0.7343025207519531
0;0.15323302149772644;0.3427734375
0;0.1775818169116974;0.3136863708496094
0;0.3744773864746094;0.6128807067871094
0;0.2854659855365753;0.7315864562988281
0;0.13167700171470642;0.3506011962890625
0;0.15131255984306335;0.2941780090332031
0;0.30451682209968567;0.6700286865234375
0;0.33797043561935425;0.5087928771972656
0;0.11136944591999054;0.3929710388183594
0;0.19600141048431396;0.2472991943359375
0;0.2976043224334717;0.665924072265625
0;0.33903974294662476;0.6032142639160156
0;0.1471899449825287;0.3202362060546875
0;0.171595960855484;0.24956512451171875
0;0.29934293031692505;0.6500740051269531
0;0.28028398752212524;0.7095451354980469
0;0.14506450295448303;0.332244873046875
0;0.11794791370630264;0.4122123718261719
0;0.2958155572414398;0.608154296875
0;0.25433987379074097;0.8155059814453125
0;0.16862449049949646;0.25485992431640625
0;0.1615924835205078;0.3051910400390625
0;0.26497286558151245;0.7570877075195312
0;0.29295358061790466;0.7473602294921875
0;0.14909902215003967;0.3127021789550781
0;0.1597990095615387;0.299102783203125
0;0.32379773259162903;0.6577491760253906
0;0.3150091767311096;0.7220039367675781
0;0.21144667267799377;0.2825736999511719
0;0.2439354956150055;0.19730377197265625
0;0.38717326521873474;0.5272903442382812
0;0.3867683410644531;0.5891799926757812
0;0.2739165425300598;0.094146728515625
0;0.2724039554595947;0.08795928955078125
0;0.3765135705471039;0.5367813110351562
0;0.29767274856567383;0.7263946533203125
0;0.2567986845970154;0.11548233032226562
0;0.2720922827720642;0.05615997314453125
0;0.3823823630809784;0.5191307067871094
0;0.2990696132183075;0.7195625305175781
0;0.20607738196849823;0.3703269958496094
0;0.253650963306427;0.2941093444824219
0;0.37162426114082336;0.6852035522460938
0;0.36396756768226624;0.8566665649414062
0;0.21286877989768982;0.3702430725097656
0;0.21840885281562805;0.39310455322265625
0;0.31605973839759827;0.6009674072265625
0;0.3028523921966553;0.762420654296875
0;0.4477340281009674;0.20687484741210938
0;0.15236252546310425;0.3254737854003906
0;0.3475830852985382;0.5550498962402344
0;0.277782678604126;0.7771987915039062
0;0.20750732719898224;0.3606719970703125
0;0.2330464869737625;0.297576904296875
0;0.31087663769721985;0.7452850341796875
0;0.32935237884521484;0.6568222045898438
0;0.18330475687980652;0.4315910339355469
0;0.19345447421073914;0.3706474304199219
0;0.33720844984054565;0.7145423889160156
0;0.2830185294151306;0.7572021484375
0;0.18223339319229126;0.39453125
0;0.16546165943145752;0.40146636962890625
0;0.2986737787723541;0.6796722412109375
0;0.28621700406074524;0.7572746276855469
0;0.19107094407081604;0.19386672973632812
0;0.1832296997308731;0.31377410888671875
0;0.31895071268081665;0.6737098693847656
0;0.3268211781978607;0.7233657836914062
0;0.15295588970184326;0.3675880432128906
0;0.157001331448555;0.32537841796875
0;0.2630818784236908;0.7663459777832031
0;0.26595601439476013;0.7757987976074219
0;0.14876487851142883;0.323089599609375
0;0.14668601751327515;0.35170745849609375
0;0.2972815930843353;0.6039695739746094
0;0.27917978167533875;0.7475967407226562
0;0.1285860538482666;0.36580657958984375
0;0.15223583579063416;0.3058815002441406
0;0.23015889525413513;0.8430519104003906
0;0.28924134373664856;0.6964263916015625
0;0.11300037056207657;0.3716163635253906
0;0.15564699470996857;0.318939208984375
0;0.20841212570667267;0.8628044128417969
0;0.24868476390838623;0.7877960205078125
0;0.13834623992443085;0.33090972900390625
0;0.1981765478849411;0.23979568481445312
0;0.2590405344963074;0.7087898254394531
0;0.22815290093421936;0.8032150268554688
0;0.1252799928188324;0.3810081481933594
0;0.17853868007659912;0.1722259521484375
0;0.2707739472389221;0.706146240234375
0;0.2301710546016693;0.7504234313964844
0;0.14165042340755463;0.3105735778808594
0;0.16708216071128845;0.2966346740722656
0;0.2429533451795578;0.669403076171875
0;0.2515611946582794;0.6850662231445312
0;0.12294260412454605;0.36988067626953125
0;0.1887756735086441;0.33213043212890625
0;0.27362245321273804;0.6581344604492188
0;0.38173264265060425;0.3851890563964844
0;0.12321074306964874;0.319915771484375
0;0.15649433434009552;0.31114959716796875
0;0.26084256172180176;0.7294082641601562
0;0.29093536734580994;0.773956298828125
0;0.13857391476631165;0.3506278991699219
0;0.10394275188446045;0.41480255126953125
0;0.2598344683647156;0.7316398620605469
0;0.24450930953025818;0.7678146362304688
0;0.12973658740520477;0.35927581787109375
0;0.1256958246231079;0.3670997619628906
0;0.24028627574443817;0.7908935546875
0;0.23447826504707336;0.8199386596679688
0;0.11741213500499725;0.3801536560058594
0;0.15477320551872253;0.28273773193359375
0;0.2511599361896515;0.7259674072265625
0;0.24289198219776154;0.6835517883300781
0;0.15820840001106262;0.35646820068359375
0;0.14397194981575012;0.29018402099609375
0;0.23656809329986572;0.7537612915039062
0;0.25960707664489746;0.7453422546386719
0;0.1332124024629593;0.3314552307128906
