epoch;accuracy;loss
0;0.4524993896484375;0.5516804456710815
0;0.3457374572753906;0.32769525051116943
0;0.45743560791015625;0.14069119095802307
0;0.4786834716796875;0.15446975827217102
0;0.5925559997558594;0.2811135947704315
0;0.2726783752441406;0.14562232792377472
0;0.44384765625;0.22088544070720673
0;0.5116615295410156;0.38160187005996704
0;0.5483474731445312;0.2999345660209656
0;0.335601806640625;0.1622268706560135
0;0.45296478271484375;0.2752684950828552
0;0.46408843994140625;0.2754358649253845
0;0.2557716369628906;0.13000302016735077
0;0.44258880615234375;0.26905328035354614
0;0.4464912414550781;0.18863242864608765
0;0.31035614013671875;0.22367821633815765
0;0.5114479064941406;0.22768692672252655
0;0.42279815673828125;0.30159902572631836
0;0.47052764892578125;0.20558059215545654
0;0.42279815673828125;0.18555274605751038
0;0.4190330505371094;0.1564018726348877
0;0.3304557800292969;0.14686471223831177
0;0.4571266174316406;0.1771148443222046
0;0.2642364501953125;0.4374462962150574
0;0.4046134948730469;0.3302377760410309
0;0.4128761291503906;0.4634988307952881
0;0.30834197998046875;0.2812047004699707
0;0.4541587829589844;0.157603919506073
0;0.4033927917480469;0.15428097546100616
0;0.43094635009765625;0.5535702705383301
0;0.5926284790039062;0.18804433941841125
0;0.44922637939453125;0.27269047498703003
0;0.5142059326171875;0.25215256214141846
0;0.3879051208496094;0.23024019598960876
0;0.5508804321289062;0.45169466733932495
0;0.5625877380371094;0.3815908133983612
0;0.5092086791992188;0.19770902395248413
0;0.39435577392578125;0.2350396364927292
0;0.6035614013671875;0.4569917917251587
0;0.5003776550292969;0.33489036560058594
0;0.3238525390625;0.14296060800552368
0;0.4511375427246094;0.2683776915073395
0;0.4392547607421875;0.2395719289779663
0;0.3384246826171875;0.29760169982910156
0;0.505279541015625;0.14726018905639648
0;0.31847381591796875;0.766692042350769
0;0.2969551086425781;0.24673134088516235
0;0.3014488220214844;0.18390801548957825
0;0.513671875;0.11067172884941101
0;0.4411659240722656;0.14592549204826355
0;0.2598762512207031;0.19094188511371613
0;0.2991371154785156;0.17098404467105865
0;0.4457855224609375;0.1246841549873352
0;0.22632980346679688;0.2574304938316345
0;0.454132080078125;0.426116943359375
0;0.5666160583496094;0.16655325889587402
0;0.5621414184570312;0.15739122033119202
0;0.3032417297363281;0.19101247191429138
0;0.3018798828125;0.18020933866500854
0;0.18726730346679688;0.2581539452075958
0;0.484344482421875;0.1862015426158905
0;0.4153404235839844;0.3354742228984833
0;0.4471168518066406;0.2721656560897827
0;0.4982414245605469;0.15806786715984344
0;0.46906280517578125;0.13133718073368073
0;0.4142608642578125;0.17347484827041626
0;0.4942512512207031;0.09995737671852112
0;0.4911689758300781;0.35148927569389343
0;0.4247894287109375;0.17805594205856323
0;0.49869537353515625;0.1871524453163147
0;0.6876220703125;0.3175927698612213
0;0.5423965454101562;0.28574642539024353
0;0.5030250549316406;0.21239109337329865
0;0.2860565185546875;0.2084723263978958
0;0.6470565795898438;0.2278340458869934
0;0.21012496948242188;0.36054182052612305
0;0.2731819152832031;0.28222575783729553
0;0.7219467163085938;0.2389245629310608
0;0.5205345153808594;0.586219310760498
0;0.4565162658691406;0.25381141901016235
0;0.5159568786621094;0.18631136417388916
0;0.6264381408691406;0.4452504813671112
0;0.5764961242675781;0.34977826476097107
0;0.3558197021484375;0.18055939674377441
0;0.3271026611328125;0.10871382057666779
0;0.2800865173339844;0.12953828275203705
0;0.5297050476074219;0.11390526592731476
0;0.4267005920410156;0.08501262962818146
0;0.4372367858886719;0.11241434514522552
0;0.616241455078125;0.36223024129867554
0;0.4783058166503906;0.1913922280073166
0;0.24637222290039062;0.22082167863845825
0;0.4673118591308594;0.22532348334789276
0;0.4377861022949219;0.1483003795146942
0;0.4600334167480469;0.1305593103170395
0;0.2736549377441406;0.18409806489944458
0;0.17200469970703125;0.19474127888679504
0;0.3638153076171875;0.24062858521938324
0;0.3923606872558594;0.16005875170230865
0;0.23024749755859375;0.4343969225883484
0;0.5640716552734375;0.22927320003509521
0;0.5947990417480469;0.2115229368209839
0;0.5287017822265625;0.12466801702976227
0;0.4213142395019531;0.11258652806282043
0;0.5062484741210938;0.15979792177677155
0;0.5041999816894531;0.3737938404083252
0;0.4319915771484375;0.16662190854549408
0;0.37096405029296875;0.15437772870063782
0;0.2773933410644531;0.08004184067249298
0;0.3484687805175781;0.2162233591079712
0;0.6227798461914062;0.21160975098609924
0;0.3670845031738281;0.17733068764209747
0;0.34612274169921875;0.12320612370967865
0;0.30687713623046875;0.15989521145820618
0;0.35398101806640625;0.4055585563182831
0;0.4599266052246094;0.5883232951164246
0;0.46868133544921875;0.21103443205356598
0;0.5080947875976562;0.13133664429187775
0;0.5276679992675781;0.1301833987236023
0;0.4185447692871094;0.20479373633861542
0;0.4745979309082031;0.18866820633411407
0;0.22882080078125;0.337083101272583
0;0.3119049072265625;0.28910139203071594
0;0.2156829833984375;0.2455708384513855
0;0.18881607055664062;0.26748088002204895
0;0.3574104309082031;0.1515238881111145
0;0.5135574340820312;0.24117758870124817
0;0.3341522216796875;0.41834867000579834
0;0.4116630554199219;0.12567052245140076
0;0.4229545593261719;0.2481643259525299
0;0.373992919921875;0.11064700782299042
0;0.4478797912597656;0.09604686498641968
0;0.31684112548828125;0.109494648873806
0;0.392242431640625;0.3858906030654907
0;0.5370750427246094;0.15542203187942505
0;0.3392219543457031;0.18001767992973328
0;0.20698928833007812;0.11525784432888031
0;0.1982574462890625;0.20153188705444336
0;0.41576385498046875;0.1570565104484558
0;0.4539756774902344;0.15818938612937927
0;0.5587387084960938;0.1277790367603302
0;0.3672027587890625;0.22881010174751282
0;0.5717887878417969;0.15128402411937714
0;0.3631095886230469;0.19437503814697266
0;0.41609954833984375;0.18100304901599884
0;0.3456878662109375;0.3491312265396118
0;0.4436378479003906;0.14204338192939758
0;0.5186309814453125;0.15549854934215546
0;0.6032943725585938;0.1844780296087265
0;0.28011322021484375;0.2182568609714508
0;0.34433746337890625;0.1817658245563507
0;0.3396415710449219;0.17107084393501282
0;0.485443115234375;0.16281214356422424
0;0.5930290222167969;0.18679285049438477
0;0.6261672973632812;0.17642611265182495
0;0.5122184753417969;0.1846325695514679
0;0.39777374267578125;0.13573792576789856
0;0.497314453125;0.1164911612868309
0;0.5108146667480469;0.15102387964725494
0;0.4678192138671875;0.26525628566741943
0;0.3083457946777344;0.1726243495941162
0;0.330963134765625;0.27040916681289673
0;0.3939476013183594;0.14693763852119446
0;0.3164253234863281;0.20435288548469543
0;0.42102813720703125;0.13557995855808258
0;0.48593902587890625;0.17257177829742432
0;0.5203590393066406;0.1365271806716919
0;0.37795257568359375;0.21645382046699524
0;0.4465827941894531;0.15227524936199188
0;0.4480094909667969;0.09268390387296677
0;0.433013916015625;0.09806044399738312
0;0.44055938720703125;0.19519615173339844
0;0.5077285766601562;0.09869137406349182
0;0.5220756530761719;0.5008467435836792
0;0.29814910888671875;0.2427637279033661
0;0.30649566650390625;0.2524578273296356
0;0.6092491149902344;0.36212706565856934
0;0.6565132141113281;0.7296326160430908
0;0.4714164733886719;0.22094814479351044
0;0.3599967956542969;0.17906475067138672
0;0.4868316650390625;0.2532602548599243
0;0.5225753784179688;0.22137528657913208
0;0.5524177551269531;0.16247349977493286
0;0.5314750671386719;0.2960323691368103
0;0.3905448913574219;0.16186217963695526
0;0.5274810791015625;0.19067060947418213
0;0.513397216796875;0.21432659029960632
0;0.254180908203125;0.17682301998138428
0;0.20885467529296875;0.23952440917491913
0;0.20367050170898438;0.17512939870357513
0;0.2589225769042969;0.1732279658317566
0;0.3019371032714844;0.5006896257400513
0;0.4210472106933594;0.13220758736133575
0;0.5197219848632812;0.1809597611427307
0;0.4808387756347656;0.11265647411346436
0;0.3528327941894531;0.14165475964546204
0;0.2958526611328125;0.15026715397834778
0;0.4723472595214844;0.14331325888633728
0;0.5290451049804688;0.20959022641181946
0;0.22971725463867188;0.24315381050109863
0;0.45343017578125;0.42218923568725586
0;0.5021018981933594;0.2983694076538086
0;0.5304222106933594;0.17428898811340332
0;0.38710784912109375;0.7570902705192566
0;0.2895851135253906;0.2726769745349884
0;0.32369232177734375;0.29640471935272217
0;0.5705375671386719;0.1499350368976593
0;0.5297966003417969;0.31327930092811584
0;0.4498634338378906;0.17121779918670654
0;0.40142059326171875;0.2567812204360962
0;0.32654571533203125;0.15998703241348267
0;0.3733062744140625;0.15571445226669312
0;0.3906745910644531;0.145112082362175
0;0.3199501037597656;0.2185075879096985
0;0.3281898498535156;0.13696826994419098
0;0.2790336608886719;0.26144975423812866
0;0.5292739868164062;0.5508973598480225
0;0.5550994873046875;0.31943565607070923
0;0.48802947998046875;0.18266676366329193
0;0.4712486267089844;0.24007835984230042
0;0.45412445068359375;0.13364848494529724
0;0.4365425109863281;0.1801949441432953
0;0.5808296203613281;0.1250724494457245
0;0.4227027893066406;0.3008890450000763
0;0.35699462890625;0.10539111495018005
0;0.33260345458984375;0.1730445921421051
0;0.47414398193359375;0.17084527015686035
0;0.2905426025390625;0.1507122814655304
0;0.4139404296875;0.17191973328590393
0;0.3958854675292969;0.2294921875
0;0.3622283935546875;0.12488874047994614
0;0.4293975830078125;0.18835076689720154
0;0.5486412048339844;0.12980934977531433
0;0.4690895080566406;0.29030388593673706
0;0.2835693359375;0.2170640230178833
0;0.30001068115234375;0.36585691571235657
0;0.5328407287597656;0.4261205196380615
0;0.5726737976074219;0.20733429491519928
0;0.49375152587890625;0.20725403726100922
0;0.70770263671875;0.6625985503196716
0;0.5978965759277344;0.1940959095954895
0;0.58038330078125;0.3098166882991791
0;0.4774971008300781;0.1978876292705536
0;0.33391571044921875;0.3564135432243347
0;0.220672607421875;0.30970436334609985
0;0.4272499084472656;0.19758786261081696
0;0.48374176025390625;0.20397847890853882
0;0.22316360473632812;0.21677875518798828
0;0.18817138671875;0.1483120322227478
0;0.3172569274902344;0.28314661979675293
0;0.5123939514160156;0.10717639327049255
0;0.4590110778808594;0.15641263127326965
0;0.5084877014160156;0.24128642678260803
0;0.5398826599121094;0.2090643346309662
0;0.5112838745117188;0.1711820811033249
0;0.3796730041503906;0.1323811113834381
0;0.3371429443359375;0.18200692534446716
0;0.24262619018554688;0.3358652591705322
0;0.4303550720214844;0.5751343965530396
0;0.4050407409667969;0.5049222707748413
0;0.2891998291015625;0.21226774156093597
0;0.3427696228027344;0.18561768531799316
0;0.5095863342285156;0.21994251012802124
0;0.560821533203125;0.295941025018692
0;0.4978790283203125;0.19817838072776794
0;0.387359619140625;0.19182363152503967
0;0.442352294921875;0.18034343421459198
0;0.48877716064453125;0.2647072374820709
0;0.4453773498535156;0.0829702839255333
0;0.446685791015625;0.1100369244813919
0;0.5041961669921875;0.12635691463947296
0;0.43927001953125;0.19169019162654877
0;0.40489959716796875;0.10026588290929794
0;0.3860893249511719;0.12124701589345932
0;0.4919090270996094;0.1540294587612152
0;0.3770904541015625;0.19509772956371307
0;0.5029335021972656;0.7397775650024414
0;0.2903022766113281;0.35893285274505615
0;0.3648567199707031;0.21762675046920776
0;0.6095848083496094;0.24376708269119263
0;0.6050033569335938;0.38076961040496826
0;0.5327835083007812;0.184004545211792
0;0.520599365234375;0.15612205862998962
0;0.6499176025390625;0.1884886622428894
0;0.482330322265625;0.19515657424926758
0;0.5936355590820312;0.2276620864868164
0;0.7142486572265625;0.1737205684185028
0;0.44403076171875;0.2476210594177246
0;0.3169441223144531;0.2979517877101898
0;0.4527435302734375;0.27001243829727173
0;0.5096664428710938;0.12278744578361511
0;0.3836669921875;0.2073853611946106
0;0.608062744140625;0.4262171685695648
0;0.5241775512695312;0.31622114777565
0;0.5598106384277344;0.14067739248275757
0;0.5065193176269531;0.21718262135982513
0;0.5417327880859375;0.1590365767478943
0;0.41437530517578125;0.1595066785812378
0;0.51605224609375;0.18836350739002228
0;0.4872932434082031;0.1600480079650879
0;0.512969970703125;0.15920883417129517
0;0.5236778259277344;0.22183896601200104
0;0.5074348449707031;0.1149071529507637
0;0.466644287109375;0.2837819755077362
0;0.3111114501953125;0.15864507853984833
0;0.2592315673828125;0.13579314947128296
0;0.22147369384765625;0.13054639101028442
0;0.17266845703125;0.21484729647636414
0;0.30998992919921875;0.7640643119812012
0;0.5097312927246094;0.37123537063598633
0;0.4466705322265625;0.25137859582901
0;0.24855422973632812;0.18977686762809753
0;0.3299598693847656;0.5991002321243286
0;0.5512847900390625;0.28042617440223694
0;0.405303955078125;0.19162273406982422
0;0.3058967590332031;0.25309550762176514
0;0.4484710693359375;0.13519223034381866
0;0.4195556640625;0.2811930179595947
0;0.5536308288574219;0.24830427765846252
0;0.43317413330078125;0.30801036953926086
0;0.5379905700683594;0.20749644935131073
0;0.36463165283203125;0.15210670232772827
0;0.3028717041015625;0.1540037989616394
0;0.3737525939941406;0.22584477066993713
0;0.4011650085449219;0.1480715423822403
0;0.5301322937011719;0.35017988085746765
0;0.4798545837402344;0.35325294733047485
0;0.20319747924804688;0.25868749618530273
0;0.3839874267578125;0.5248629450798035
0;0.5124855041503906;0.3194161355495453
0;0.4657135009765625;0.18743181228637695
0;0.42612457275390625;0.2463233768939972
0;0.355926513671875;0.3408429026603699
0;0.27513885498046875;0.4929451644420624
0;0.3446197509765625;0.12996047735214233
0;0.25662994384765625;0.1525334119796753
0;0.2595252990722656;0.11217764765024185
0;0.16137313842773438;0.14805811643600464
0;0.31182861328125;0.8701932430267334
0;0.456451416015625;0.23130668699741364
0;0.4330558776855469;0.1356724202632904
0;0.3036766052246094;0.1820092350244522
0;0.24686813354492188;0.21553906798362732
0;0.19301223754882812;0.1103396862745285
0;0.28659820556640625;0.10693451762199402
0;0.4480857849121094;0.17074424028396606
0;0.5593833923339844;0.18734967708587646
0;0.3449859619140625;0.21858061850070953
0;0.4132575988769531;0.13449960947036743
0;0.2588958740234375;0.21873246133327484
0;0.3723869323730469;0.12660565972328186
0;0.5067138671875;0.24474503099918365
0;0.5217819213867188;0.16112646460533142
0;0.4097480773925781;0.22247625887393951
0;0.49568939208984375;0.15952196717262268
0;0.32758331298828125;0.21488216519355774
0;0.597503662109375;0.20689639449119568
0;0.3222923278808594;0.2938075661659241
0;0.3068809509277344;0.14877183735370636
0;0.33834075927734375;0.3313096761703491
0;0.5871009826660156;0.2181633710861206
0;0.5457191467285156;0.4902437627315521
0;0.3459587097167969;0.13048961758613586
0;0.24359512329101562;0.365279883146286
0;0.44556427001953125;0.1444646269083023
0;0.48126220703125;0.12840864062309265
0;0.5350379943847656;0.15358461439609528
0;0.31031036376953125;0.3083834946155548
0;0.5097160339355469;0.12591777741909027
0;0.35015869140625;0.14431153237819672
0;0.2614784240722656;0.07188784331083298
0;0.4225349426269531;0.18219879269599915
0;0.45246124267578125;0.1165122240781784
0;0.3385276794433594;0.1865372657775879
0;0.3398246765136719;0.08701793849468231
0;0.3110084533691406;0.06976120173931122
0;0.3377685546875;0.06401317566633224
0;0.20498275756835938;0.25707027316093445
0;0.3468818664550781;0.19807887077331543
